key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
r3kb1r/pp1n1ppp/1qp1pn2/3p4/2PP2bN/1QN1P3/PP3PPP/R1B1KB1R w KQkq,20799,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pn2/3p4/2PP2bN/1QN1P3/PP3PPP/R1B1KB1R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7,Slav-Defense-Modern-Quiet-Pin-Defense...6.Nc3-e6-7.Nh4-Nbd7,0.23,0,2330,42.86,44.44,12.7,#N/A
r3kb1r/pp1n1ppp/1qp1pn2/3p4/2PP2bN/1QN1P2P/PP3PP1/R1B1KB1R b KQkq,20800,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pn2/3p4/2PP2bN/1QN1P2P/PP3PP1/R1B1KB1R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3,Slav-Defense-Modern-Quiet-Pin-Defense...6.Nc3-e6-7.Nh4-Nbd7-8.h3,0.26,0,2330,41.94,45.16,12.9,#N/A
r3kb1r/pp1n1ppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R w KQkq,20801,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R w KQkq - 1 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nh4-Nbd7-8.h3-Bh5,0.27,0,2330,46.49,36.84,16.67,#N/A
r3kb1r/pp1n1ppp/1qp1pn2/3p3b/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R b KQkq,20802,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pn2/3p3b/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R b KQkq g3 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5 9.g4,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nh4-Nbd7-8.h3-Bh5-9.g4,0.18,0,2330,46.67,36.19,17.14,#N/A
r3kb1r/pp1n1ppp/1qp1pnb1/3p4/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R w KQkq,20803,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pnb1/3p4/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R w KQkq - 1 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5 9.g4 Bg6,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Bh5-9.g4-Bg6,0.32,0,2330,46.23,36.79,16.98,#N/A
r3kb1r/pp1n1ppp/1qp1pnN1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R b KQkq,20804,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1ppp/1qp1pnN1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R b KQkq - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5 9.g4 Bg6 10.Nxg6,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Bh5-9.g4-Bg6-10.Nxg6,0.34,0,2330,43.15,38.36,18.49,#N/A
r3kb1r/pp1n1pp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R w KQkq,20805,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1pp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R w KQkq - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5 9.g4 Bg6 10.Nxg6 hxg6,Slav-Defense-Modern-Quiet-Pin-Defense...9.g4-Bg6-10.Nxg6-hxg6,0.29,0,2330,42.48,36.6,20.92,#N/A
r3kb1r/pp1n1pp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R b KQkq,20806,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r3kb1r/pp1n1pp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R b KQkq - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Nbd7 8.h3 Bh5 9.g4 Bg6 10.Nxg6 hxg6 11.Bg2,Slav-Defense-Modern-Quiet-Pin-Defense...9.g4-Bg6-10.Nxg6-hxg6-11.Bg2,0.15,0,2330,44.03,39.55,16.42,#N/A
rn2kb1r/pp3ppp/1qp1pn2/3p3b/2PP3N/1QN1P3/PP3PPP/R1B1KB1R w KQkq,20807,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2kb1r/pp3ppp/1qp1pn2/3p3b/2PP3N/1QN1P3/PP3PPP/R1B1KB1R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5,Slav-Defense-Modern-Quiet-Pin-Defense...6.Nc3-e6-7.Nh4-Bh5,0.29,0,2330,30.82,43.93,25.25,#N/A
rn2kb1r/pp3ppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R b KQkq,20808,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2kb1r/pp3ppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3,Slav-Defense-Modern-Quiet-Pin-Defense...6.Nc3-e6-7.Nh4-Bh5-8.h3,0.23,0,2330,33.91,41.67,24.43,#N/A
rn2k2r/pp2bppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R w KQkq,20809,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bppp/1qp1pn2/3p3b/2PP3N/1QN1P2P/PP3PP1/R1B1KB1R w KQkq - 1 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nh4-Bh5-8.h3-Be7,0.22,0,2330,33.17,47.12,19.71,#N/A
rn2k2r/pp2bppp/1qp1pn2/3p3b/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R b KQkq,20810,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bppp/1qp1pn2/3p3b/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R b KQkq g3 0 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nh4-Bh5-8.h3-Be7-9.g4,0.25,0,2330,33.33,46.57,20.1,#N/A
rn2k2r/pp2bppp/1qp1pnb1/3p4/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R w KQkq,20811,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bppp/1qp1pnb1/3p4/2PP2PN/1QN1P2P/PP3P2/R1B1KB1R w KQkq - 1 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4 Bg6,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Be7-9.g4-Bg6,0.11,0,2330,32.61,47.28,20.11,#N/A
rn2k2r/pp2bppp/1qp1pnN1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R b KQkq,20812,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bppp/1qp1pnN1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R b KQkq - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4 Bg6 10.Nxg6,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Be7-9.g4-Bg6-10.Nxg6,0.15,0,2330,31.72,48.39,19.89,#N/A
rn2k2r/pp2bpp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R w KQkq,20813,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bpp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3P2/R1B1KB1R w KQkq - 0 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4 Bg6 10.Nxg6 hxg6,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Be7-9.g4-Bg6-10.Nxg6-hxg6,0.21,0,2330,32.07,47.83,20.11,#N/A
rn2k2r/pp2bpp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R b KQkq,20814,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bpp1/1qp1pnp1/3p4/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R b KQkq - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4 Bg6 10.Nxg6 hxg6 11.Bg2,Slav-Defense-Modern-Quiet-Pin-Defense...8.h3-Be7-9.g4-Bg6-10.Nxg6-hxg6-11.Bg2,0,0,2330,32.28,49.37,18.35,#N/A
rn2k2r/pp2bpp1/1qp1pn2/3p2p1/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R w KQkq,20815,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2k2r/pp2bpp1/1qp1pn2/3p2p1/2PP2P1/1QN1P2P/PP3PB1/R1B1K2R w KQkq - 0 12,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Nc3 e6 7.Nh4 Bh5 8.h3 Be7 9.g4 Bg6 10.Nxg6 hxg6 11.Bg2 g5,Slav-Defense-Modern-Quiet-Pin-Defense...10.Nxg6-hxg6-11.Bg2-g5,0.11,0,2330,26.17,51.4,22.43,#N/A
rn2kb1r/pp2pppp/1qp2n2/3pN3/2PP2b1/1Q2P3/PP3PPP/RNB1KB1R b KQkq,20816,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2kb1r/pp2pppp/1qp2n2/3pN3/2PP2b1/1Q2P3/PP3PPP/RNB1KB1R b KQkq - 4 6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Ne5,Slav-Defense-Modern-Quiet-Pin-Defense-5.Qb3-Qb6-6.Ne5,0.23,0,2330,26.62,44.24,29.14,#N/A
rn2kb1r/pp2pppp/1qp2n2/3pNb2/2PP4/1Q2P3/PP3PPP/RNB1KB1R w KQkq,20817,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn2kb1r/pp2pppp/1qp2n2/3pNb2/2PP4/1Q2P3/PP3PPP/RNB1KB1R w KQkq - 5 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Qb3 Qb6 6.Ne5 Bf5,Slav-Defense-Modern-Quiet-Pin-Defense-5.Qb3-Qb6-6.Ne5-Bf5,0.31,0,2330,26.6,47.87,25.53,#N/A
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/4PN1P/PP3PP1/RNBQKB1R b KQkq,20818,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/4PN1P/PP3PP1/RNBQKB1R b KQkq - 0 5,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3,0.39,0,2330,37.07,43.27,19.66,#N/A
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP4/4Pb1P/PP3PP1/RNBQKB1R w KQkq,20819,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp2pppp/2p2n2/3p4/2PP4/4Pb1P/PP3PP1/RNBQKB1R w KQkq - 0 6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3-Bxf3,0.3,0,2330,39.17,46.36,14.47,#N/A
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP4/4PQ1P/PP3PP1/RNB1KB1R b KQkq,20820,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp2pppp/2p2n2/3p4/2PP4/4PQ1P/PP3PP1/RNB1KB1R b KQkq - 0 6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3-Bxf3-6.Qxf3,0.39,0,2330,39.35,46.22,14.43,#N/A
rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PQ1P/PP3PP1/RNB1KB1R w KQkq,20821,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PQ1P/PP3PP1/RNB1KB1R w KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3-Bxf3-6.Qxf3-e6,0.35,0,2330,38.84,46.56,14.6,#N/A
rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP3PP1/R1B1KB1R b KQkq,20822,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP3PP1/R1B1KB1R b KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3-Bxf3-6.Qxf3-e6-7.Nc3,0.34,0,2330,36.98,47.34,15.68,#N/A
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP3PP1/R1B1KB1R w KQkq,20823,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP3PP1/R1B1KB1R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Nc3-Nbd7,0.43,0,2330,34.45,48.2,17.35,#N/A
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP1B1PP1/R3KB1R b KQkq,20824,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PQ1P/PP1B1PP1/R3KB1R b KQkq - 3 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd2,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Nc3-Nbd7-8.Bd2,0.38,0,2330,36.8,46.32,16.88,#N/A
r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2N1PQ1P/PP1B1PP1/R3KB1R w KQkq,20825,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2N1PQ1P/PP1B1PP1/R3KB1R w KQkq - 4 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd2 Bb4,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nc3-Nbd7-8.Bd2-Bb4,0.29,0,2330,37.58,46.31,16.11,#N/A
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B1K2R b KQkq,20829,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B1K2R b KQkq - 3 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Nc3-Nbd7-8.Bd3,0.42,0,2330,35.85,47.92,16.23,#N/A
r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B1K2R w KQkq,20830,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B1K2R w KQkq - 4 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nc3-Nbd7-8.Bd3-Bb4,0.53,0,2330,33.72,50.73,15.54,#N/A
r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP1B1PP1/R3K2R b KQkq,20831,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP1B1PP1/R3K2R b KQkq - 5 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.Bd2,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nc3-Nbd7-8.Bd3-Bb4-9.Bd2,0.29,0,2330,33.63,53.54,12.83,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP1B1PP1/R3K2R w KQ,20832,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP1B1PP1/R3K2R w KQ - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.Bd2 O-O,Slav-Defense-Modern-Quiet-Pin-Defense...8.Bd3-Bb4-9.Bd2-O-O,0.21,0,2330,33.18,53.64,13.18,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/P1NBPQ1P/1P1B1PP1/R3K2R b KQ,20833,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/P1NBPQ1P/1P1B1PP1/R3K2R b KQ - 0 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.Bd2 O-O 10.a3,Slav-Defense-Modern-Quiet-Pin-Defense...8.Bd3-Bb4-9.Bd2-O-O-10.a3,0.17,0,2330,35.5,51.48,13.02,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/b2p4/2PP4/P1NBPQ1P/1P1B1PP1/R3K2R w KQ,20834,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2q1rk1/pp1n1ppp/2p1pn2/b2p4/2PP4/P1NBPQ1P/1P1B1PP1/R3K2R w KQ - 1 11,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.Bd2 O-O 10.a3 Ba5,Slav-Defense-Modern-Quiet-Pin-Defense...9.Bd2-O-O-10.a3-Ba5,0.44,0,2330,31.71,52.03,16.26,#N/A
r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B2RK1 b kq,20835,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B2RK1 b kq - 5 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.O-O,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nc3-Nbd7-8.Bd3-Bb4-9.O-O,0.41,0,2330,37.24,45.41,17.35,#N/A
r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B2RK1 w -,20836,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2q1rk1/pp1n1ppp/2p1pn2/3p4/1bPP4/2NBPQ1P/PP3PP1/R1B2RK1 w - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bb4 9.O-O O-O,Slav-Defense-Modern-Quiet-Pin-Defense...8.Bd3-Bb4-9.O-O-O-O,0.47,0,2330,38.21,46.23,15.57,#N/A
r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B1K2R w KQkq,20837,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B1K2R w KQkq - 4 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Nbd7 8.Bd3 Bd6,Slav-Defense-Modern-Quiet-Pin-Defense...7.Nc3-Nbd7-8.Bd3-Bd6,0.61,0,2330,37.2,46.8,16,#N/A
rn1qk2r/pp3ppp/2p1pn2/3p4/1bPP4/2N1PQ1P/PP3PP1/R1B1KB1R w KQkq,20840,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qk2r/pp3ppp/2p1pn2/3p4/1bPP4/2N1PQ1P/PP3PP1/R1B1KB1R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Nc3 Bb4,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Nc3-Bb4,0.33,0,2330,44.03,47.01,8.96,#N/A
rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB1K2R b KQkq,20841,D11,Slav Defense: Modern; Quiet; Pin Defense,book,rn1qkb1r/pp3ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB1K2R b KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3,Slav-Defense-Modern-Quiet-Pin-Defense-5.h3-Bxf3-6.Qxf3-e6-7.Bd3,0.34,0,2330,39.35,47.65,13,#N/A
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB1K2R w KQkq,20842,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB1K2R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3 Nbd7,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Bd3-Nbd7,0.38,0,2330,39.13,46.74,14.13,#N/A
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB2RK1 b kq,20843,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB2RK1 b kq - 3 8,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3 Nbd7 8.O-O,Slav-Defense-Modern-Quiet-Pin-Defense...6.Qxf3-e6-7.Bd3-Nbd7-8.O-O,0.32,0,2330,35,48.33,16.67,#N/A
r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB2RK1 w kq,20844,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/3BPQ1P/PP3PP1/RNB2RK1 w kq - 4 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3 Nbd7 8.O-O Bd6,Slav-Defense-Modern-Quiet-Pin-Defense...7.Bd3-Nbd7-8.O-O-Bd6,0.44,0,2330,31.82,50,18.18,#N/A
r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B2RK1 b kq,20845,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B2RK1 b kq - 5 9,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3 Nbd7 8.O-O Bd6 9.Nc3,Slav-Defense-Modern-Quiet-Pin-Defense...7.Bd3-Nbd7-8.O-O-Bd6-9.Nc3,0.37,0,2330,34.47,48.09,17.45,#N/A
r2q1rk1/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B2RK1 w -,20846,D11,Slav Defense: Modern; Quiet; Pin Defense,book,r2q1rk1/pp1n1ppp/2pbpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R1B2RK1 w - - 6 10,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.h3 Bxf3 6.Qxf3 e6 7.Bd3 Nbd7 8.O-O Bd6 9.Nc3 O-O,Slav-Defense-Modern-Quiet-Pin-Defense...8.O-O-Bd6-9.Nc3-O-O,0.46,0,2330,33.88,48.76,17.36,#N/A
